points,name,challenge
897,5unkn0wn,"[{'name': 'subway', 'solves': 11, 'category': 'Rev'}, {'name': 'vcipher', 'solves': 15, 'category': 'Rev'}, {'name': 'hidden', 'solves': 39, 'category': 'Rev'}, {'name': 'masking tape', 'solves': 88, 'category': 'Rev'}, {'name': 'Simple Flag Checker', 'solves': 78, 'category': 'Rev'}, {'name': 'Everything Silver', 'solves': 13, 'category': 'Rev'}]"
897,blin00,"[{'name': 'subway', 'solves': 11, 'category': 'Rev'}, {'name': 'vcipher', 'solves': 15, 'category': 'Rev'}, {'name': 'hidden', 'solves': 39, 'category': 'Rev'}, {'name': 'masking tape', 'solves': 88, 'category': 'Rev'}, {'name': 'pytecode', 'solves': 16, 'category': 'Rev'}, {'name': 'I2C Device', 'solves': 4, 'category': 'Rev'}, {'name': 'Everything Silver', 'solves': 13, 'category': 'Rev'}, {'name': 'Simple Flag Checker', 'solves': 78, 'category': 'Rev'}]"
897,eba13005b88dce03165e,"[{'name': 'vcipher', 'solves': 15, 'category': 'Rev'}, {'name': 'hidden', 'solves': 39, 'category': 'Rev'}, {'name': 'masking tape', 'solves': 88, 'category': 'Rev'}, {'name': 'subway', 'solves': 11, 'category': 'Rev'}]"
897,wane,"[{'name': 'subway', 'solves': 11, 'category': 'Rev'}, {'name': 'vcipher', 'solves': 15, 'category': 'Rev'}, {'name': 'hidden', 'solves': 39, 'category': 'Rev'}, {'name': 'masking tape', 'solves': 88, 'category': 'Rev'}, {'name': 'pytecode', 'solves': 16, 'category': 'Rev'}, {'name': 'Everything Silver', 'solves': 13, 'category': 'Rev'}, {'name': 'Simple Flag Checker', 'solves': 78, 'category': 'Rev'}]"
897,yu212,"[{'name': 'subway', 'solves': 11, 'category': 'Rev'}, {'name': 'vcipher', 'solves': 15, 'category': 'Rev'}, {'name': 'hidden', 'solves': 39, 'category': 'Rev'}, {'name': 'masking tape', 'solves': 88, 'category': 'Rev'}, {'name': 'Everything Silver', 'solves': 13, 'category': 'Rev'}, {'name': 'pytecode', 'solves': 16, 'category': 'Rev'}, {'name': 'Simple Flag Checker', 'solves': 78, 'category': 'Rev'}, {'name': 'luau', 'solves': 21, 'category': 'Rev'}, {'name': 'Cake Puzzle', 'solves': 15, 'category': 'Rev'}, {'name': 'mimikyu', 'solves': 9, 'category': 'Rev'}, {'name': 'decompile me', 'solves': 26, 'category': 'Rev'}, {'name': 'nimrev', 'solves': 39, 'category': 'Rev'}]"
897,akiym,"[{'name': 'subway', 'solves': 11, 'category': 'Rev'}, {'name': 'vcipher', 'solves': 15, 'category': 'Rev'}, {'name': 'hidden', 'solves': 39, 'category': 'Rev'}, {'name': 'masking tape', 'solves': 88, 'category': 'Rev'}]"
620,ptr-yudai,"[{'name': 'masking tape', 'solves': 88, 'category': 'Rev'}, {'name': 'hidden', 'solves': 39, 'category': 'Rev'}, {'name': 'subway', 'solves': 11, 'category': 'Rev'}]"
620,tan90909090,"[{'name': 'subway', 'solves': 11, 'category': 'Rev'}, {'name': 'hidden', 'solves': 39, 'category': 'Rev'}, {'name': 'masking tape', 'solves': 88, 'category': 'Rev'}, {'name': 'service', 'solves': 1, 'category': 'Rev'}, {'name': 'Simple Flag Checker', 'solves': 78, 'category': 'Rev'}, {'name': 'fvm', 'solves': 4, 'category': 'Rev'}, {'name': 'mimikyu', 'solves': 9, 'category': 'Rev'}, {'name': 'decompile me', 'solves': 26, 'category': 'Rev'}, {'name': 'kiwi', 'solves': 6, 'category': 'Rev'}, {'name': 'luau', 'solves': 21, 'category': 'Rev'}, {'name': 'nimrev', 'solves': 39, 'category': 'Rev'}]"
593,flocto,"[{'name': 'Simple Flag Checker', 'solves': 78, 'category': 'Rev'}, {'name': 'vcipher', 'solves': 15, 'category': 'Rev'}, {'name': 'hidden', 'solves': 39, 'category': 'Rev'}, {'name': 'masking tape', 'solves': 88, 'category': 'Rev'}]"
593,clowncs,"[{'name': 'vcipher', 'solves': 15, 'category': 'Rev'}, {'name': 'hidden', 'solves': 39, 'category': 'Rev'}, {'name': 'masking tape', 'solves': 88, 'category': 'Rev'}, {'name': 'Gaming VM', 'solves': 3, 'category': 'Rev'}, {'name': 'luau', 'solves': 21, 'category': 'Rev'}, {'name': 'nimrev', 'solves': 39, 'category': 'Rev'}, {'name': 'decompile me', 'solves': 26, 'category': 'Rev'}]"
593,lunashci,"[{'name': 'vcipher', 'solves': 15, 'category': 'Rev'}, {'name': 'hidden', 'solves': 39, 'category': 'Rev'}, {'name': 'masking tape', 'solves': 88, 'category': 'Rev'}]"
593,rsk0315,"[{'name': 'vcipher', 'solves': 15, 'category': 'Rev'}, {'name': 'hidden', 'solves': 39, 'category': 'Rev'}, {'name': 'masking tape', 'solves': 88, 'category': 'Rev'}, {'name': 'Simple Flag Checker', 'solves': 78, 'category': 'Rev'}]"
316,elvis,"[{'name': 'hidden', 'solves': 39, 'category': 'Rev'}, {'name': 'masking tape', 'solves': 88, 'category': 'Rev'}, {'name': 'Gaming VM', 'solves': 3, 'category': 'Rev'}, {'name': 'Simple Flag Checker', 'solves': 78, 'category': 'Rev'}]"
316,ske,"[{'name': 'hidden', 'solves': 39, 'category': 'Rev'}, {'name': 'masking tape', 'solves': 88, 'category': 'Rev'}]"
316,tchen,"[{'name': 'hidden', 'solves': 39, 'category': 'Rev'}, {'name': 'masking tape', 'solves': 88, 'category': 'Rev'}, {'name': 'Simple Flag Checker', 'solves': 78, 'category': 'Rev'}, {'name': 'pytecode', 'solves': 16, 'category': 'Rev'}]"
316,zatsu,"[{'name': 'hidden', 'solves': 39, 'category': 'Rev'}, {'name': 'masking tape', 'solves': 88, 'category': 'Rev'}, {'name': 'luau', 'solves': 21, 'category': 'Rev'}, {'name': 'nimrev', 'solves': 39, 'category': 'Rev'}, {'name': 'pytecode', 'solves': 16, 'category': 'Rev'}, {'name': 'Everything Silver', 'solves': 13, 'category': 'Rev'}, {'name': 'Simple Flag Checker', 'solves': 78, 'category': 'Rev'}, {'name': 'imgchk', 'solves': 5, 'category': 'Rev'}, {'name': 'Cake Puzzle', 'solves': 15, 'category': 'Rev'}, {'name': 'nande', 'solves': 11, 'category': 'Rev'}]"
316,jaslayer,"[{'name': 'hidden', 'solves': 39, 'category': 'Rev'}, {'name': 'masking tape', 'solves': 88, 'category': 'Rev'}]"
316,komugi,"[{'name': 'hidden', 'solves': 39, 'category': 'Rev'}, {'name': 'masking tape', 'solves': 88, 'category': 'Rev'}]"
316,roaris,"[{'name': 'hidden', 'solves': 39, 'category': 'Rev'}, {'name': 'masking tape', 'solves': 88, 'category': 'Rev'}, {'name': 'nande', 'solves': 11, 'category': 'Rev'}, {'name': 'Simple Flag Checker', 'solves': 78, 'category': 'Rev'}, {'name': 'luau', 'solves': 21, 'category': 'Rev'}, {'name': 'Cake Puzzle', 'solves': 15, 'category': 'Rev'}, {'name': 'decompile me', 'solves': 26, 'category': 'Rev'}, {'name': 'nimrev', 'solves': 39, 'category': 'Rev'}]"
316,mojashi,"[{'name': 'hidden', 'solves': 39, 'category': 'Rev'}, {'name': 'masking tape', 'solves': 88, 'category': 'Rev'}]"
316,k0080,"[{'name': 'hidden', 'solves': 39, 'category': 'Rev'}, {'name': 'masking tape', 'solves': 88, 'category': 'Rev'}, {'name': 'Simple Flag Checker', 'solves': 78, 'category': 'Rev'}, {'name': 'decompile me', 'solves': 26, 'category': 'Rev'}, {'name': 'nande', 'solves': 11, 'category': 'Rev'}, {'name': 'luau', 'solves': 21, 'category': 'Rev'}, {'name': 'nimrev', 'solves': 39, 'category': 'Rev'}]"
316,szk3y,"[{'name': 'vcipher', 'solves': 15, 'category': 'Rev'}, {'name': 'hidden', 'solves': 39, 'category': 'Rev'}, {'name': 'masking tape', 'solves': 88, 'category': 'Rev'}]"
192,luma,"[{'name': 'hidden', 'solves': 39, 'category': 'Rev'}]"
124,edwowmath,"[{'name': 'masking tape', 'solves': 88, 'category': 'Rev'}, {'name': 'Simple Flag Checker', 'solves': 78, 'category': 'Rev'}]"
124,themythologist,"[{'name': 'masking tape', 'solves': 88, 'category': 'Rev'}]"
124,discombombulatedeye,"[{'name': 'masking tape', 'solves': 88, 'category': 'Rev'}]"
124,equinoxa,"[{'name': 'masking tape', 'solves': 88, 'category': 'Rev'}]"
124,selph,"[{'name': 'masking tape', 'solves': 88, 'category': 'Rev'}]"
124,40414,"[{'name': 'masking tape', 'solves': 88, 'category': 'Rev'}]"
124,tcfsh69,"[{'name': 'masking tape', 'solves': 88, 'category': 'Rev'}]"
124,lmog,"[{'name': 'masking tape', 'solves': 88, 'category': 'Rev'}]"
124,hasuneko,"[{'name': 'masking tape', 'solves': 88, 'category': 'Rev'}, {'name': 'luau', 'solves': 21, 'category': 'Rev'}, {'name': 'Simple Flag Checker', 'solves': 78, 'category': 'Rev'}, {'name': 'decompile me', 'solves': 26, 'category': 'Rev'}, {'name': 'Cake Puzzle', 'solves': 15, 'category': 'Rev'}, {'name': 'nimrev', 'solves': 39, 'category': 'Rev'}]"
124,shark,"[{'name': 'masking tape', 'solves': 88, 'category': 'Rev'}]"
124,kalakala,"[{'name': 'hidden', 'solves': 39, 'category': 'Rev'}, {'name': 'masking tape', 'solves': 88, 'category': 'Rev'}]"
124,3r3n,"[{'name': 'hidden', 'solves': 39, 'category': 'Rev'}, {'name': 'masking tape', 'solves': 88, 'category': 'Rev'}]"
124,shunt,"[{'name': 'masking tape', 'solves': 88, 'category': 'Rev'}]"
124,pks0x00,"[{'name': 'masking tape', 'solves': 88, 'category': 'Rev'}]"
124,mikan,"[{'name': 'subway', 'solves': 11, 'category': 'Rev'}, {'name': 'vcipher', 'solves': 15, 'category': 'Rev'}, {'name': 'hidden', 'solves': 39, 'category': 'Rev'}, {'name': 'masking tape', 'solves': 88, 'category': 'Rev'}, {'name': 'Simple Flag Checker', 'solves': 78, 'category': 'Rev'}]"
124,st21r,"[{'name': 'masking tape', 'solves': 88, 'category': 'Rev'}]"
124,akimon658,"[{'name': 'masking tape', 'solves': 88, 'category': 'Rev'}]"
124,hazy0189,"[{'name': 'masking tape', 'solves': 88, 'category': 'Rev'}]"
124,crazyman,"[{'name': 'masking tape', 'solves': 88, 'category': 'Rev'}]"
124,ri5e,"[{'name': 'masking tape', 'solves': 88, 'category': 'Rev'}]"
124,ynatwest,"[{'name': 'masking tape', 'solves': 88, 'category': 'Rev'}]"
124,1thr00n3r,"[{'name': 'masking tape', 'solves': 88, 'category': 'Rev'}]"
124,riantkb,"[{'name': 'masking tape', 'solves': 88, 'category': 'Rev'}]"
124,m3t30r,"[{'name': 'masking tape', 'solves': 88, 'category': 'Rev'}]"
124,zack08110,"[{'name': 'masking tape', 'solves': 88, 'category': 'Rev'}]"
124,ptagon,"[{'name': 'masking tape', 'solves': 88, 'category': 'Rev'}]"
124,macaroon,"[{'name': 'masking tape', 'solves': 88, 'category': 'Rev'}]"
124,t0msec,"[{'name': 'hidden', 'solves': 39, 'category': 'Rev'}, {'name': 'masking tape', 'solves': 88, 'category': 'Rev'}]"
124,soramea,"[{'name': 'masking tape', 'solves': 88, 'category': 'Rev'}]"
124,n0name,"[{'name': 'masking tape', 'solves': 88, 'category': 'Rev'}, {'name': 'Simple Flag Checker', 'solves': 78, 'category': 'Rev'}, {'name': 'nimrev', 'solves': 39, 'category': 'Rev'}]"
124,jackhax,"[{'name': 'masking tape', 'solves': 88, 'category': 'Rev'}]"
124,trimscash,"[{'name': 'hidden', 'solves': 39, 'category': 'Rev'}, {'name': 'masking tape', 'solves': 88, 'category': 'Rev'}, {'name': 'Simple Flag Checker', 'solves': 78, 'category': 'Rev'}]"
124,kensyo,"[{'name': 'masking tape', 'solves': 88, 'category': 'Rev'}]"
124,wixter-07,"[{'name': 'masking tape', 'solves': 88, 'category': 'Rev'}]"
124,askyp,"[{'name': 'masking tape', 'solves': 88, 'category': 'Rev'}]"
124,iwashiira,"[{'name': 'masking tape', 'solves': 88, 'category': 'Rev'}, {'name': 'Simple Flag Checker', 'solves': 78, 'category': 'Rev'}, {'name': 'nimrev', 'solves': 39, 'category': 'Rev'}]"
124,mountainrose,"[{'name': 'hidden', 'solves': 39, 'category': 'Rev'}, {'name': 'masking tape', 'solves': 88, 'category': 'Rev'}]"
124,koufu193,"[{'name': 'masking tape', 'solves': 88, 'category': 'Rev'}, {'name': 'decompile me', 'solves': 26, 'category': 'Rev'}, {'name': 'Simple Flag Checker', 'solves': 78, 'category': 'Rev'}]"
124,david399,"[{'name': 'masking tape', 'solves': 88, 'category': 'Rev'}]"
0,kenki,"[{'name': 'Simple Flag Checker', 'solves': 78, 'category': 'Rev'}]"
0,whalefall,[]
0,lexanhacker,[]
0,hanvonranxe,[]
0,san,[]
0,itachiuchiha,[]
0,cyberjuss,[]
0,zious,[]
0,0777,[]
0,tonyke,[]
0,satoki,"[{'name': 'Simple Flag Checker', 'solves': 78, 'category': 'Rev'}]"
0,haidao,[]
0,zencipher,[]
0,xs-vulnerability,[]
0,cookie,[]
0,alimohd9166,[]
0,y4su,[]
0,satler,[]
0,arocodem,[]
0,annewithoutani,[]
